suivre;1;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/Suivre-vos-envois
attendez-plus-decouvrez-hub-media-performance;0
attendez-plus-decouvrez-hub-media-performance-client;0
factures;0
poste-factures;0
releves;0
poste-factures-releves;0
comptes;0
poste-factures-releves-comptes;0
dopaient;0
poste-factures-releves-comptes-dopaient;0
chiffre;0
poste-factures-releves-comptes-dopaient-chiffre;0
affaires;0
poste-factures-releves-comptes-dopaient-chiffre-affaires;0
prise;0
conditions-prise;0
charge;0
conditions-prise-charge;0
conditions-prise-charge-courriers;0
formations;0
destineo-international;0
destineo-international-image;0
exporte;0
destineo-international-image-exporte;0
bien;0
destineo-international-image-exporte-bien;0
pret-poster-solutions;0
simples;0
pret-poster-solutions-simples;0
rapides;0
pret-poster-solutions-simples-rapides;0
pret-poster-solutions-simples-rapides-envoyer;0
pret-poster-solutions-simples-rapides-envoyer-documents;0
petits;0
pret-poster-solutions-simples-rapides-envoyer-documents-petits;0
objets;0
pret-poster-solutions-simples-rapides-envoyer-documents-petits-objets;0
pret-poster-solutions-simples-rapides-envoyer-documents-petits-objets-marchandises;0
illustre;0
affranchissement-illustre;0
affranchissement-illustre-nouvel;0
affranchissement-illustre-nouvel-espace;0
affranchissement-illustre-nouvel-espace-communication;0
affranchissement-illustre-nouvel-espace-communication-envois;0
solutions-associations;0
solutions-associations-fondations;0
faisant;0
solutions-associations-fondations-faisant;0
appel;0
solutions-associations-fondations-faisant-appel;0
generosite;0
solutions-associations-fondations-faisant-appel-generosite;0
public;0
solutions-associations-fondations-faisant-appel-generosite-public;0
gamme-reponse;0
transformez;0
gamme-reponse-transformez;0
campagnes;0
gamme-reponse-transformez-campagnes;0
gamme-reponse-transformez-campagnes-communication;0
veritable;0
gamme-reponse-transformez-campagnes-communication-veritable;0
levier;0
gamme-reponse-transformez-campagnes-communication-veritable-levier;0
commercial;0
gamme-reponse-transformez-campagnes-communication-veritable-levier-commercial;0
archivage;0
partners;0
airelle;0
champion;0
cned;0
crca;0
money;0
bank;0
money-bank;0
man;0
camions;0
man-camions;0
bus;0
man-camions-bus;0
photoways;0
recofact;0
paquet;0
offre-paquet;0
offre-paquet-activite;0
prend;0
offre-paquet-activite-prend;0
offre-paquet-activite-prend-toute;0
dimension;0
offre-paquet-activite-prend-toute-dimension;0
offres-courrier;0
offres-courrier-poste;0
offres-courrier-poste-international;0
offres-courrier-poste-international-portee;0
collecte-remise;0
collecte-remise-affranchigo;0
accelerez;0
collecte-remise-affranchigo-accelerez;0
echanges;0
collecte-remise-affranchigo-accelerez-echanges;0
collecte-remise-affranchigo-accelerez-echanges-courrier;0
redaction;0
redaction-adresse;0
optimis;0
qualite;0
qualite-adresse;0
alliage2;0
alliage;0
alliage-premium;0
destineo-pays;0
destineo-pays-profil;0
pilotez;0
pilotez-campagnes;0
pilotez-campagnes-marketing;0
pilotez-campagnes-marketing-direct;0
pilotez-campagnes-marketing-direct-grace;0
pilotez-campagnes-marketing-direct-grace-solution;0
integree;0
pilotez-campagnes-marketing-direct-grace-solution-integree;0
duetto;0
mailing;0
duetto-mailing;0
print;0
destineo-international-print;0
courrier-connecte;0
courrier-connecte-site;0
courrier-connecte-site-mobile;0
webkey;0
courrier-connecte-webkey;0
win;0
pre;0
test;1;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/test
pre-test;0
affranchigo-liberte;0
machine-affranchir;0
international?id=1611;0
courrier-international?id=1611;0
concevoir;0
concevoir-communication;0
creative;0
concevoir-communication-creative;0
originale;0
concevoir-communication-creative-originale;0
amplitude;0
decouverte;0
destineo-decouverte;0
post-test;1;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/test
identifiez;0
cibles;0
identifiez-cibles;0
renseignez;0
renseignez-bien;0
fichiers;0
renseignez-bien-fichiers;0
sont;0
clients-sont;0
precieux;0
clients-sont-precieux;0
capital;0
clients-sont-precieux-capital;0
clients-sont-precieux-capital-faire;0
fructifier;0
clients-sont-precieux-capital-faire-fructifier;0
prospecter;0
question;0
prospecter-question;0
survie;0
prospecter-question-survie;0
redigez;0
redigez-courrier;0
redigez-courrier-publicitaire;0
redigez-courrier-publicitaire-adresse;0
proposez;0
proposez-offre;0
attractive;0
proposez-offre-attractive;0
adaptee;0
proposez-offre-attractive-adaptee;0
interlocuteurs;0
proposez-offre-attractive-adaptee-interlocuteurs;0
moment;0
choisissez-moment;0
communiquer;0
choisissez-moment-communiquer;0
analyse;0
chiffree;0
analyse-chiffree;0
campagne;0
analyse-chiffree-campagne;0
travaillez;0
travaillez-fichiers;0
travaillez-fichiers-client;0
immo;0
select-immo;0
voisins;0
nouveaux-voisins;0
attitude;0
conso;0
attitude-conso;0
optimiser;0
optimiser-envois;0
courants;0
envois-courants;0
egrenes;0
envois-courants-egrenes;0
envois-courants-egrenes-volume;0
affideo;0
solutions-gestion;0
solutions-gestion-factures;0
collecte-primo;0
lieux;0
lieux-depot;0
ecoveo;0
lettre-verte-egrenee;0
lettre-verte-egrenee-lettre;0
lettre-verte-egrenee-lettre-verte;0
lettre-verte-egrenee-lettre-verte-nombre;0
lettre-prioritaire-egrenee;0
lettre-prioritaire-egrenee-lettre;0
lettre-prioritaire-egrenee-lettre-prioritaire;0
lettre-prioritaire-egrenee-lettre-prioritaire-nombre;0
grand;0
lettre-grand;0
lettre-grand-compte;0
tem;0
tem-post;0
egrene;0
ecopli-egrene;0
ecopli-egrene-ecopli;0
ecopli-egrene-ecopli-nombre;0
ecopli-grand;0
ecopli-grand-compte;0
ecopli-grand-compte-tem;0
ecopli-grand-compte-tem-post;0
lettre-max-egrenee;0
lettre-max-egrenee-lettre;0
lettre-max-egrenee-lettre-max;0
lettre-max-egrenee-lettre-max-nombre;0
lettre-suivie-grand;0
lettre-suivie-grand-compte;0
expert;0
lettre-expert;0
lettre-expert-egrenee;0
lettre-expert-egrenee-lettre;0
lettre-expert-egrenee-lettre-expert;0
lettre-expert-egrenee-lettre-expert-nombre;0
lettre-expert-grand;0
lettre-expert-grand-compte;0
pret-poster-lettre-expert;0
lettre-recommandee-egrenee;0
lettre-recommandee-egrenee-lettre;0
lettre-recommandee-egrenee-lettre-recommandee;0
lettre-recommandee-egrenee-lettre-recommandee-nombre;0
lettre-recommandee-ligne-entreprises;0
lettre-recommandee-premium;0
lettre-recommandee-premium-egrenee;0
lettre-recommandee-premium-egrenee-lettre;0
lettre-recommandee-premium-egrenee-lettre-recommandee;0
lettre-recommandee-premium-egrenee-lettre-recommandee-premium;0
lettre-recommandee-premium-egrenee-lettre-recommandee-premium-nombre;0
lettre-recommandee-premium-grand;0
lettre-recommandee-premium-grand-compte;0
verso;0
frequenceo;0
finance;0
digiposte-finance;0
facture;0
digiposte-facture;0
prio;0
paquet-prio;0
paquet-prio-international;0
delivengo;0
delivengo-profil;0
presse-export;0
presse-export-standard;0
presse-export-profil;0
envois-courriers;0
sensibles;0
envois-courriers-sensibles;0
importants;0
envois-courriers-sensibles-importants;0
prioritaires;0
envois-prioritaires;0
envois-prioritaires-suivis;0
itinovia;0
postreponse-pret;0
postreponse-pret-poster;0
postreponse-pret-poster-reponse;0
postreponse-libre;0
postreponse-libre-reponse;0
stimuler;0
stimuler-retours;0
stimuler-retours-clients;0
proposant;0
stimuler-retours-clients-proposant;0
moyen;0
stimuler-retours-clients-proposant-moyen;0
stimuler-retours-clients-proposant-moyen-reponse;0
international?id=480;0
courrier-international?id=480;0
envois-petits;0
envois-petits-objets;0
simplifier;0
simplifier-reception;0
simplifier-reception-courrier;0
destineo-monde-profil;0
sac;0
sac-standard;0
transformez-courriers;0
relationnels;0
transformez-courriers-relationnels;0
outil;0
transformez-courriers-relationnels-outil;0
fidelisation;0
transformez-courriers-relationnels-outil-fidelisation;0
permettant;0
transformez-courriers-relationnels-outil-fidelisation-permettant;0
gagner;0
transformez-courriers-relationnels-outil-fidelisation-permettant-gagner;0
transformez-courriers-relationnels-outil-fidelisation-permettant-gagner-performance;0
transformez-courriers-relationnels-outil-fidelisation-permettant-gagner-performance-client;0
autres;0
international?id=75;0
courrier-international?id=75;0
actualiser;0
optimiser-actualiser;0
base;0
optimiser-actualiser-base;0
optimiser-actualiser-base-donnees;0
expedition;0
ameliorer;0
ameliorer-qualite;0
ameliorer-qualite-fichiers;0
contacts;0
ameliorer-qualite-fichiers-contacts;0
depot-courrier;0
gerer;0
gerer-retours;0
international?id=135;0
courrier-international?id=135;0
communiquez;0
engagement;0
communiquez-engagement;0
responsable;0
communiquez-engagement-responsable;0
recruter;0
recruter-nouveaux;0
recruter-nouveaux-clients;0
geomail;0
contactez_nous;0
contactez_nous-outre;0
contactez_nous-outre-mer;0
recommandes;0
affranchir-envois;0
international?id=905&type=98;0
courrier-international?id=905&type=98;0
remontees;0
stimuler-remontees;0
stimuler-remontees-campagnes;0
sms;0
actu;0
actu-marques;0
destineo-integral-distribution;0
classique;0
destineo-integral-distribution-classique;0
destineo-integral-distribution-classique-destineo;0
simply;0
destineo-integral-distribution-classique-destineo-simply;0
destineo-integral-distribution-classique-destineo-simply-destineo;0
utilite;0
destineo-integral-distribution-classique-destineo-simply-destineo-utilite;0
publique;0
destineo-integral-distribution-classique-destineo-simply-destineo-utilite-publique;0
destineo-integral-distribution-rapide;0
destineo-integral-distribution-rapide-destineo;0
destineo-integral-distribution-rapide-destineo-integral;0
destineo-integral-distribution-rapide-destineo-integral-distribution;0
precision;0
destineo-integral-distribution-rapide-destineo-integral-distribution-precision;0
pluriel;0
destineo-pluriel;0
specifique;0
select-specifique;0
natio;0
mesurez;0
impact;0
mesurez-impact;0
mesurez-impact-campagnes;0
ameliorez;0
mesurez-impact-campagnes-ameliorez;0
performances;0
mesurez-impact-campagnes-ameliorez-performances;0
international?id=1618;0
courrier-international?id=1618;0
rosetta2;0
international?id=549;0
courrier-international?id=549;0
facilement;0
concevoir-facilement;0
mailings;0
concevoir-facilement-mailings;0
international?id=779;0
courrier-international?id=779;0
amplitude-entreprises;0
attitude-entreprises;0
integrer;0
evolutions;0
integrer-evolutions;0
geographiques;0
integrer-evolutions-geographiques;0
integrer-evolutions-geographiques-adresses;0
exactes;0
integrer-evolutions-geographiques-adresses-exactes;0
conseille;0
etre-conseille;0
experts;0
etre-conseille-experts;0
imprimes;0
envoyer-imprimes;0
publicitaires;0
envoyer-imprimes-publicitaires;0
envoyer-imprimes-publicitaires-france;0
imprimer;0
imprimer-communication;0
imprimer-communication-creative;0
imprimer-communication-creative-originale;0
maniere;0
imprimer-communication-creative-originale-maniere;0
simple;0
imprimer-communication-creative-originale-maniere-simple;0
efficace;0
imprimer-communication-creative-originale-maniere-simple-efficace;0
communications;0
envoyer-communications;0
adressees;0
envoyer-communications-adressees;0
envoyer-communications-adressees-tarifs;0
preferentiels;0
envoyer-communications-adressees-tarifs-preferentiels;0
obtenir;0
obtenir-conseils;0
obtenir-conseils-experts;0
obtenir-conseils-experts-optimiser;0
efficacite;0
obtenir-conseils-experts-optimiser-efficacite;0
obtenir-conseils-experts-optimiser-efficacite-campagnes;0
offre-conseil;0
geomarketing;0
offre-conseil-geomarketing;0
diffusion;0
ameliorer-diffusion;0
ameliorer-diffusion-courrier;0
interne;0
ameliorer-diffusion-courrier-interne;0
traitement;0
ameliorer-traitement;0
ameliorer-traitement-factures;0
electroniques;0
envois-electroniques;0
envoyer-sms;0
mms;0
envoyer-sms-mms;0
promotionnels;0
envoyer-sms-mms-promotionnels;0
qualification;0
qualification-geomarketing;0
scoring;0
qualification-geomarketing-scoring;0
qualification-geomarketing-scoring-geomarketing;0
traiter;0
traiter-affranchissement;0
traiter-affranchissement-interne;0
traiter-affranchissement-interne-toute;0
simplicite;0
traiter-affranchissement-interne-toute-simplicite;0
envois-valeur;0
international?id=180;0
courrier-international?id=180;0
envois-internationaux;0
envois-internationaux-envois;0
ponctuels;0
envois-internationaux-envois-ponctuels;0
reguliers;0
envois-internationaux-envois-ponctuels-reguliers;0
tarifs?onglet=&page=&idprod=0010157;0
tarifs?onglet=&page=&idprod=0027786;0
international?id=1541;0
courrier-international?id=1541;0
reduire;0
couts;0
reduire-couts;0
delais;0
reduire-couts-delais;0
reduire-couts-delais-impression;0
mise;0
reduire-couts-delais-impression-mise;0
reduire-couts-delais-impression-mise-sous;0
pli;0
reduire-couts-delais-impression-mise-sous-pli;0
externaliser;0
externaliser-affranchissement;0
gagner-temps;0
valoriser;0
gagner-temps-valoriser;0
gagner-temps-valoriser-envois;0
nationaux;0
gagner-temps-valoriser-envois-nationaux;0
gagner-temps-valoriser-envois-nationaux-internationaux;0
connaitre;0
connaitre-conditions;0
connaitre-conditions-prise;0
connaitre-conditions-prise-charge;0
connaitre-conditions-prise-charge-courrier;0
tarifs?onglet=&page=&idprod=0005530;0
tarifs?onglet=&page=&idprod=0015678;0
proposez-adresse;0
services-ligne;3;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/Suivre-vos-envois;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/test;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/particulier
sites;0
autres-sites;0
autres-sites-poste;0
international?id=762;0
courrier-international?id=762;0
envoyer-communication;0
envoyer-communication-creative;0
envoyer-communication-creative-originale;0
concevoir-documents;0
envoyer-mailings;0
envoyer-mailings-adresses;0
envoyer-mailings-adresses-etranger;0
automobile;0
collectivite;0
grande;0
consommation;0
grande-consommation;0
secteur;0
secteur-public;0
telecommunications;0
createurs;0
createurs-entreprise;0
petites;0
professionnels-petites;0
professionnels-petites-entreprises;0
moyennes;0
grandes;0
moyennes-grandes;0
moyennes-grandes-entreprises;0
institutionnels;0
institutionnels-grandes;0
institutionnels-grandes-entreprises;0
archiver;0
archiver-factures;0
archiver-factures-electroniques;0
archiver-factures-electroniques-toute;0
securite;0
archiver-factures-electroniques-toute-securite;0
international?id=780&pdt_id=74&chash;0
courrier-international?id=780&pdt_id=74&chash;0
tarifs?onglet=&page=&idprod=0015176;0
concevoir-factures;0
concevoir-factures-clients;0
preparer-documents;0
preparer-documents-sur;0
format;0
preparer-documents-sur-format;0
preparer-documents-sur-format-electronique;0
production;0
externaliser-production;0
externaliser-production-documents;0
conserver;0
conserver-documents;0
conserver-documents-ligne;0
catalogue;0
destineo-catalogue;0
tarifs?onglet=&page=&idprod=0019715;0
reclamation;0
formulaire-reclamation;0
formulaire-reclamation-courrier;0
formulaire-reclamation-courrier-entreprise;0
tarifs?onglet=&page=&idprod=0024245;0
tarifs?onglet=&page=&idprod=0018234;0
service;3;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/Suivre-vos-envois;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/test;http://www.laposte.fr/Particulier/Profiter-de-nos-services-en-ligne/particulier
service-national;0
adresse?id_rubrique=42;0
service-national-adresse?id_rubrique=42;0
adresse?id_rubrique=32;0
service-national-adresse?id_rubrique=32;0
adresse?id_rubrique=40;0
service-national-adresse?id_rubrique=40;0
adresse?id_rubrique=88;0
service-national-adresse?id_rubrique=88;0
adresse?id_rubrique=50;0
service-national-adresse?id_rubrique=50;0
adresse?id_rubrique=5;0
service-national-adresse?id_rubrique=5;0
adresse?id_rubrique=96;0
service-national-adresse?id_rubrique=96;0
adresse?id_rubrique=41;0
service-national-adresse?id_rubrique=41;0
adresse?id_rubrique=43;0
service-national-adresse?id_rubrique=43;0
adresse?id_rubrique=223;0
service-national-adresse?id_rubrique=223;0
adresse?id_rubrique=49;0
service-national-adresse?id_rubrique=49;0
adresse?id_rubrique=8;0
service-national-adresse?id_rubrique=8;0
service-clients;0
creer-boutique;0
creer-boutique-ligne;0
proposer;0
paiements;0
proposer-paiements;0
distance;0
proposer-paiements-distance;0
proposer-paiements-distance-securises;0
gerer-banque;0
gerer-banque-quotidien;0
cibler;0
particuliers;0
cibler-particuliers;0
cibler-entreprises;0
bdd;0
optimiser-bdd;0
gerer-campagnes;0
gerer-campagnes-courrier;0
gerer-campagnes-mail;0
mesurer;0
mesurer-efficacite;0
mesurer-efficacite-campagnes;0
preparer-envois;0
expedier-envois;0
logistique;0
externaliser-logistique;0
outre-mer;0
mixcommerce;0
mixcommerce-solution;0
mixcommerce-solution-gestion;0
ensemble;0
mixcommerce-solution-gestion-ensemble;0
mixcommerce-solution-gestion-ensemble-activite;0
mixcommerce-solution-gestion-ensemble-activite-commerce;0
choisissez-solution;0
livraison;0
choisissez-solution-livraison;0
web;0
commerce-web;0
gerer-relation;0
gerer-relation-client;0
matchingmail;0
creer-site-commerce;0
access;0
colissimo-access;0
colissimo-access-france;0
optimiser-logistique;0
selfmail;0
mail-expert;0
cabestan;0
livrer;0
faire-livrer;0
faire-livrer-produits;0
colissimo-expert;0
colissimo-expert-france;0
relais;0
colissimo-services;0
prestation;0
colissimo-services-prestation;0
retour;0
colissimo-services-prestation-retour;0
cibler-nouveaux;0
cibler-nouveaux-clients;0
adverline;0
retargeting;0
adverline-retargeting;0
confier;0
confier-activite;0
confier-activite-commerce;0
localisez;0
localisez-espace;0
localisez-espace-entreprises;0
localisez-espace-entreprises-bureau;0
localisez-espace-entreprises-bureau-poste;0
paquet-international;0
colissimo-expert-international;0
internationales;0
solutions-internationales;0
solutions-internationales-poste;0
visa;0
carte-visa;0
carte-visa-business;0
carte-visa-business-carte;0
carte-visa-business-carte-visa;0
gold;0
carte-visa-business-carte-visa-gold;0
carte-visa-business-carte-visa-gold-business;0
lbp;0
ccess;0
lbp-ccess;0
assurance-paiement;0
alliatys;0
assurance-paiement-alliatys;0
assurance-paiement-alliatys-entreprise;0
location;0
mails;0
location-mails;0
b2b;0
location-mails-b2b;0
admission;0
conditions-admission;0
conditions-admission-colis;0
conseils-envois;0
conseils-envois-internationaux;0
solutions-expedition;0
informatisees;0
solutions-expedition-informatisees;0
exapaq;0
dpd;0
exapaq-dpd;0
exapaq-dpd-classic;0
bancaire;0
gerer-relation-bancaire;0
web?page=2;0
commerce-web?page=2;0
web?page=3;0
commerce-web?page=3;0
web?page=4;0
commerce-web?page=4;0
web?page=53;0
commerce-web?page=53;0
rappel;0
demande-rappel;0
web?page=52;0
commerce-web?page=52;0
web?page=1;0
commerce-web?page=1;0
web?page=50;0
commerce-web?page=50;0
web?page=51;0
commerce-web?page=51;0
web?page=49;0
commerce-web?page=49;0
web?page=5;0
commerce-web?page=5;0
web?page=6;0
commerce-web?page=6;0
web?page=7;0
commerce-web?page=7;0
web?page=8;0
commerce-web?page=8;0
web?page=48;0
commerce-web?page=48;0
web?page=46;0
commerce-web?page=46;0
web?page=47;0
commerce-web?page=47;0
web?page=9;0
commerce-web?page=9;0
web?page=10;0
commerce-web?page=10;0
web?page=11;0
commerce-web?page=11;0
web?page=12;0
commerce-web?page=12;0
web?page=13;0
commerce-web?page=13;0
web?page=14;0
commerce-web?page=14;0
web?page=45;0
commerce-web?page=45;0
web?page=43;0
commerce-web?page=43;0
web?page=44;0
commerce-web?page=44;0
groupe;0
groupe-poste;0
groupe-poste-salon;0
groupe-poste-salon-commerce;0
groupe-poste-salon-commerce-2013;0
web?page=15;0
commerce-web?page=15;0
web?page=16;0
commerce-web?page=16;0
web?page=17;0
commerce-web?page=17;0
web?page=42;0
commerce-web?page=42;0
web?page=40;0
commerce-web?page=40;0
web?page=41;0
commerce-web?page=41;0
web?page=57;0
commerce-web?page=57;0
retrouvez-poste-salon-commerce-2012;0
